Order_ID,Order_Date,Customer_ID,Customer_Name,Product,Category,Quantity,Unit_Price,City
1001,01-01-2025,C001,Amit,Laptop,Electronics,1,50000,Rajkot
1002,02-01-2025,C002,Priya,Mouse,Electronics,2,500,Ahmedabad
1003,03-01-2025,C003,Rahul,Keyboard,Electronics,1,1500,Surat
1004,04-01-2025,C004,Neha,Chair,Furniture,2,3000,Rajkot
1005,05-01-2025,C001,Amit,Table,Furniture,1,7000,Ahmedabad
1006,06-01-2025,C002,Priya,Laptop,Electronics,1,52000,Surat
1007,07-01-2025,C003,Rahul,Mouse,Electronics,3,500,Rajkot
1008,08-01-2025,C004,Neha,Keyboard,Electronics,2,1500,Ahmedabad
1009,09-01-2025,C005,Karan,Chair,Furniture,1,3000,Surat
1010,10-01-2025,C006,Riya,Laptop,Electronics,1,51000,Rajkot
1011,11-01-2025,C005,Karan,Mouse,Electronics,4,500,Ahmedabad
1012,12-01-2025,C006,Riya,Table,Furniture,1,7000,Surat
1013,13-01-2025,C001,Amit,Keyboard,Electronics,2,1500,Rajkot
1014,14-01-2025,C002,Priya,Chair,Furniture,2,3000,Ahmedabad
1015,15-01-2025,C003,Rahul,Laptop,Electronics,1,53000,Surat
1016,16-01-2025,C004,Neha,Mouse,Electronics,5,500,Rajkot
1017,17-01-2025,C005,Karan,Table,Furniture,1,7000,Ahmedabad
1018,18-01-2025,C006,Riya,Keyboard,Electronics,3,1500,Surat
1019,19-01-2025,C001,Amit,Laptop,Electronics,1,54000,Rajkot
1020,20-01-2025,C002,Priya,Mouse,Electronics,2,500,Ahmedabad
